,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
122,2018072408330704,39.56604385375977,67.19181823730469,21597,-0.0035816603564131928,405.55647716959135,70.77648104633155,17.633112929451812,1.6012901896778184,0.6025701892259383,-1.7472717761993408,-6.126204490661621,915.704833984375,922.7301635742188,777.1285400390625,0.0,100.0,2018-07-24 08:33:07.040,"POLYGON ((66.75995551086122 38.37326844474022, 68.07616108653619 38.53606002719267, 73.20776218555704 41.43506295280714, 69.08210888775814 44.31668807566231, 63.37317459694707 43.60996548566973, 65.74051119242992 39.05122383263993, 66.75995551086122 38.37326844474022))",[nan],0,"[8503.0, 8506.0, 8507.0, 8508.0, 8511.0]",5,"[10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",19
123,2018072408330772,39.621917724609375,67.16731262207031,21597,-0.003542977906629301,405.41763566911004,80.8991896527953,16.786005461258473,1.9226794175184612,0.7106141309367652,-2.0067698955535893,-6.1561012268066415,918.15576171875,924.7674560546876,755.9299926757812,0.0,100.0,2018-07-24 08:33:07.720,"POLYGON ((66.67097062527341 38.42307605218668, 68.01616400629977 38.54978853674069, 73.37102649048404 41.34124529558068, 69.34112561845825 44.39100392487073, 63.48891033171665 43.83977800927243, 65.66675033760407 39.14141096960923, 66.67097062527341 38.42307605218668))",[nan],0,"[8503.0, 8506.0, 8507.0, 8508.0, 8511.0]",5,"[10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",19
124,2018072408330872,39.67705535888672,67.14795684814453,21597,-0.005636050674653531,405.4292227643569,72.90568842760591,16.8461372096586,1.726518146775493,0.7336084424473511,-2.242202043533325,-6.175437927246094,920.6465454101562,927.9141845703124,733.8685913085938,0.0,100.0,2018-07-24 08:33:08.720,"POLYGON ((66.59299273938016 38.47419426703016, 67.96317984856233 38.56766559433665, 73.51549427638287 41.25673661739485, 69.57955602718322 44.45622699614115, 63.60404386163641 44.04888013774718, 65.60396836918753 39.22865148656422, 66.59299273938016 38.47419426703016))",[nan],0,"[4071.0, 8503.0, 8504.0, 8506.0, 8507.0, 8508.0, 8511.0]",7,"[10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",19
125,2018072408330973,39.722557067871094,67.13416290283203,21597,-0.006696873212097992,405.4309655440865,65.69395135659127,17.877375083694705,1.465992330534182,0.7450887141409358,-2.4267513751983643,-6.186327934265138,922.5787963867188,929.2274169921876,716.6522216796875,0.0,100.0,2018-07-24 08:33:09.730,"POLYGON ((66.53316230563456 38.51735467747977, 67.92223448379833 38.58449295495959, 73.62648669253412 41.19065582820374, 69.76819214792694 44.50592117797351, 63.69981079590125 44.21293640710733, 65.55681126931388 39.29984879338127, 66.53316230563456 38.51735467747977))",[nan],0,"[4071.0, 8503.0, 8504.0, 8506.0, 8507.0, 8508.0, 8511.0]",7,"[10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",19
126,2018072408331105,39.77652359008789,67.11896514892578,21597,-0.008061505676933816,405.3871533571409,63.65314170245407,22.562507389662628,1.1254923518441569,0.7161925120580456,-2.6394433975219727,-6.195405960083008,925.280029296875,932.696044921875,692.029541015625,0.0,100.0,2018-07-24 08:33:11.050,"POLYGON ((66.46481913101641 38.56927537650651, 67.87509042305659 38.60584407639234, 73.75205012462048 41.11427076491173, 69.98666679486985 44.56158743199514, 63.81448257562197 44.40176157931992, 65.50369734300331 39.38385845714406, 66.46481913101641 38.56927537650651))",[nan],0,"[4071.0, 8503.0, 8504.0, 8506.0, 8507.0, 8508.0, 8511.0]",7,"[10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",19
127,2018072408344605,44.97633743286133,65.12948608398439,21597,-0.0019990479959416337,401.26829713638045,45.10651198889399,12.508522692969587,1.4386107133113302,0.5131264540716706,-1.4856053590774536,-7.820526123046875,995.8430786132812,994.6801147460938,120.15534973144531,0.0,100.0,2018-07-24 08:34:46.050,"POLYGON ((64.7330571585003 43.45540043646936, 66.48044536037999 43.76985645932296, 73.13981550511667 47.7275991577703, 66.95631681600345 51.03977471705112, 59.1088527627488 49.61799449882405, 63.25236198871953 44.20485873390626, 64.7330571585003 43.45540043646936))",[nan],0,"[4069.0, 4079.0]",2,"[9161.0, 9162.0, 9163.0, 9164.0]",4
128,2018072408344706,45.02183151245117,65.11545562744139,21597,-0.0020371018293253887,401.2215529519001,51.082288107421064,16.202187794369408,1.2577859709032395,0.6294909151617518,-1.4713727235794067,-7.856630802154541,995.941162109375,995.8483276367188,119.62337493896484,0.0,100.0,2018-07-24 08:34:47.060,"POLYGON ((64.72257575033781 43.49389976599009, 66.47726494610039 43.8128368217298, 73.15798178864701 47.79750866446831, 66.92762769484766 51.11348463320299, 59.04419790825082 49.67053119384676, 63.23209350822637 44.24362298522546, 64.72257575033781 43.49389976599009))",[nan],0,"[4069.0, 4079.0]",2,"[9161.0, 9162.0, 9163.0, 9164.0]",4
129,2018072408344776,45.05815887451172,65.10047149658203,21597,-0.0020431076063258686,401.20870929871637,53.3845949313058,15.704005044195744,1.356174554214976,0.6225350520256079,-1.4676703214645386,-7.871323108673098,996.0647583007812,995.7733154296876,118.72439575195312,0.0,100.0,2018-07-24 08:34:47.760,"POLYGON ((64.70836369236511 43.52738314116955, 66.46673951780643 43.84783291212801, 73.16022700024337 47.84224242898736, 66.9099357797338 51.16122814912651, 59.0078089816023 49.71092109316471, 63.21362537206073 44.27750936229837, 64.70836369236511 43.52738314116955))",[nan],0,"[4069.0, 4079.0]",2,"[9161.0, 9162.0, 9163.0, 9164.0]",4
130,2018072408420103,67.72004699707031,48.17161178588867,21597,0.00043138296040171677,400.929855267736,32.010928885549056,12.066109983279881,1.0583786311466787,0.5202448148231822,4.522315979003906,2.5898783206939697,1017.0803833007812,1015.2680053710938,0.0,1.0,0.0,2018-07-24 08:42:01.030,"POLYGON ((50.52869802789193 68.20491368091426, 48.6634302751371 68.71259842042674, 37.65924774334271 68.79067725144562, 39.7154300720944 65.47506155759113, 46.55828419301658 63.73650216251315, 50.62977856394188 67.35273695570643, 50.52869802789193 68.20491368091426))",[nan],0,[nan],0,[nan],0
131,2018072408420278,67.76643371582031,48.211708068847656,21597,7.734857930808175e-06,400.8658738292029,39.85093743887085,15.337345213280154,1.036569473850805,0.6105895553491449,4.518202304840088,2.5136795043945312,1017.017333984375,1016.5200805664062,0.0,1.0,0.0,2018-07-24 08:42:02.780,"POLYGON ((50.56990574476948 68.23654384290197, 48.73407072090749 68.74879474642442, 37.78987998742469 68.8792185275388, 39.72893477136131 65.57985622128326, 46.49572131667242 63.82213316637159, 50.64304961554722 67.39068119914839, 50.56990574476948 68.23654384290197))",[nan],0,[nan],0,[nan],0
132,2018072408420275,67.78774261474611,48.11711883544922,21597,0.0005147571084331511,400.8176817743288,45.17221122856287,14.781943879490855,1.2191295749202091,0.6889221442613447,4.544520854949951,2.567850112915039,1017.005859375,1014.7081298828124,0.0,1.0,0.0,2018-07-24 08:42:02.750,"POLYGON ((50.49233659375012 68.26812050347297, 48.6270926280169 68.78078633023405, 37.56695473152426 68.88133842420284, 39.59236970783189 65.55659599532525, 46.4455007114735 63.80136263027268, 50.58032563018802 67.414361569029, 50.49233659375012 68.26812050347297))",[nan],0,[nan],0,[nan],0
133,2018072408420272,67.80786895751953,48.02143859863281,21597,0.0002943426492560922,400.7818585478554,48.156507901132535,19.00267973462534,1.0109977827622534,0.7243046117254884,4.544851779937744,2.580696582794189,1016.96484375,1012.8873291015624,0.0,1.0,0.0,2018-07-24 08:42:02.720,"POLYGON ((50.39918054663162 68.29071170822691, 48.52676018230313 68.80257282445392, 37.44338166567741 68.89369076059997, 39.49278044713444 65.56661464478587, 46.36589248952957 63.81509558630548, 50.49195058653909 67.43594153559741, 50.39918054663162 68.29071170822691))",[nan],0,[nan],0,[nan],0
134,2018072418343208,65.36148071289061,-96.96444702148438,21603,-0.005410444259992649,403.6660475825814,39.753908905378154,7.850945359456309,2.0200771177804606,0.6312003846619322,6.156761646270753,-0.9560155868530272,999.8639526367188,997.1973876953124,152.46905517578125,3.0,94.0,2018-07-24 18:34:32.080,"POLYGON ((-94.1286878443955 65.14945426536191, -94.72068887024443 66.13986512978151, -104.0510628749352 69.34920091777609, -108.5925200993247 65.66037879113165, -104.70202677108 61.96080125248364, -95.52414972929741 64.32156458781176, -94.1286878443955 65.14945426536191))",[nan],0,[nan],0,[nan],0
135,2018072420042203,37.72343063354492,-103.37882232666016,21604,-0.0018668803306565577,406.6671224974761,46.39678612955864,11.886401958058643,1.5572113182050582,0.6203593427055163,-3.5429918766021733,1.826895952224732,867.0574951171875,869.2772216796875,1388.206787109375,0.0,100.0,2018-07-24 20:04:22.030,"POLYGON ((-104.2510295788734 38.07573254842632, -104.2760429668407 37.42034551144852, -102.5513793880536 34.69282578024473, -99.97252416700812 36.25149806201993, -99.71776146388507 38.86549740377381, -103.5961375794695 38.47990285721735, -104.2510295788734 38.07573254842632))",[nan],0,"[5713.0, 5840.0, 5860.0, 5862.0, 6081.0, 6384.0, 6471.0, 6531.0, 6698.0, 6767.0, 6771.0, 6791.0, 6877.0, 6885.0, 6899.0, 6985.0, 7012.0, 7013.0, 7029.0, 7202.0, 7402.0, 7785.0, 7804.0, 8004.0, 8088.0]",25,"[11922.0, 11923.0, 11924.0, 11944.0, 11945.0]",5
136,2018072420045803,39.87628936767578,-104.0423583984375,21604,-0.0050589235070101594,405.9580590265715,65.85646556759306,25.873187701890984,1.0154500038970389,0.7108867448385219,-1.8970667123794562,2.314937353134156,856.4111328125,861.9197387695312,1486.5238037109375,0.0,100.0,2018-07-24 20:04:58.030,"POLYGON ((-104.5245084847745 40.32561664684978, -104.7980571833443 39.88059282969167, -104.5840842294442 37.58581195163456, -102.1749044019588 38.05940143359785, -101.0221248014378 39.80988490814345, -103.9013187297674 40.44836082690767, -104.5245084847745 40.32561664684978))",[nan],0,"[5609.0, 5837.0, 5852.0, 5908.0, 5922.0, 6140.0, 6487.0, 6601.0, 6985.0, 7013.0, 7029.0, 7058.0, 7136.0, 7570.0, 7682.0, 7683.0, 7785.0, 7786.0, 7891.0, 8010.0, 8404.0]",21,"[11694.0, 11695.0, 11696.0, 12246.0]",4
137,2018072420045873,39.91618728637695,-104.0549774169922,21604,-0.005057397946031586,405.9662574411078,64.34122502367742,18.14141637952705,1.4149079927262425,0.6941559314661417,-1.925661325454712,2.1939072608947754,857.2125854492188,860.331787109375,1477.9857177734375,0.0,100.0,2018-07-24 20:04:58.730,"POLYGON ((-104.5445134927702 40.34193718325936, -104.7921265520913 39.9012135534017, -104.4885474242214 37.66969684145418, -102.1558803774023 38.19300416948529, -101.1046777931007 39.92917997256537, -103.942175439471 40.47741357464474, -104.5445134927702 40.34193718325936))",[nan],0,"[5609.0, 5837.0, 5852.0, 5908.0, 5922.0, 6487.0, 6601.0, 6985.0, 7029.0, 7058.0, 7136.0, 7570.0, 7683.0, 7785.0, 7786.0, 7891.0, 8010.0, 8404.0]",18,[12246.0],1
138,2018072420050034,40.00718307495117,-104.0814208984375,21604,-0.005602443178900104,406.0283997304637,55.51144615290984,15.972273440014794,1.386519145179541,0.6427210492167394,-1.9828693866729736,1.9431008100509644,859.3228149414062,864.03857421875,1455.6334228515625,0.0,100.0,2018-07-24 20:05:00.340,"POLYGON ((-104.585815372954 40.38407488214774, -104.7798500869738 39.95256017508673, -104.2914010903239 37.85273911584186, -102.1181516356247 38.47817140452487, -101.2778271526464 40.18338394381328, -104.0268704446446 40.54560795630847, -104.585815372954 40.38407488214774))",[nan],0,"[5837.0, 5852.0, 5908.0, 5922.0, 6487.0, 6601.0, 7058.0, 7136.0, 7570.0, 7785.0, 7786.0, 8010.0, 8404.0]",13,[12246.0],1
139,2018072420050174,40.08711242675781,-104.10662841796876,21604,-0.005841422222114439,406.03876789170204,57.67386389550508,22.453903303669424,1.0247012499726311,0.6634325828116706,-2.0148043632507324,1.905699610710144,859.7223510742188,862.2274169921875,1452.2506103515625,0.0,100.0,2018-07-24 20:05:01.740,"POLYGON ((-104.6196979498625 40.45668523013169, -104.8037203687195 40.02306139484904, -104.2685143278383 37.9324474293914, -102.1087278365654 38.58662683927876, -101.306431784824 40.30112796616122, -104.0645675212289 40.62561722369826, -104.6196979498625 40.45668523013169))",[nan],0,"[5852.0, 5908.0, 5922.0, 6487.0, 7058.0, 7136.0, 7570.0, 7786.0, 8010.0, 8404.0]",10,[12246.0],1
140,2018072504191078,37.702335357666016,131.17549133300778,21609,0.007424314556596155,405.33489726880237,23.373358776597343,4.4466704120120015,2.096989474593742,-0.6828350574551456,-0.5359294414520264,5.75221586227417,1006.947021484375,1005.5444946289062,0.0,1.0,0.0,2018-07-25 04:19:10.780,"POLYGON ((131.0422016343574 38.82159605763638, 130.0017414387887 38.33614869903257, 127.3579032761396 34.44073612509064, 131.6717173741758 33.22181892048113, 135.6751398101763 35.05598947542881, 132.181240393634 38.497473184977, 131.0422016343574 38.82159605763638))","[115.0, 160.0]",2,"[3942.0, 3944.0, 3948.0, 3953.0, 3964.0, 3965.0, 3966.0, 3993.0, 3994.0, 4002.0, 4004.0, 4007.0, 4010.0, 4011.0, 4012.0, 4015.0, 4016.0, 4021.0, 4023.0, 4024.0, 4031.0, 4032.0, 4034.0, 4036.0, 4043.0, 4044.0, 5120.0, 5121.0, 5126.0, 5128.0, 5129.0, 5130.0, 5131.0, 5137.0, 5141.0, 5145.0, 5146.0, 5156.0, 5159.0, 5161.0, 5162.0]",41,"[8887.0, 8888.0, 8889.0, 8892.0, 8893.0, 8905.0, 8906.0, 8907.0, 8908.0, 8909.0, 8910.0, 8928.0, 8931.0, 8953.0, 8955.0, 8956.0, 8957.0, 8958.0, 8959.0, 8975.0, 8976.0, 8977.0, 8978.0, 8979.0, 8980.0, 8990.0, 8991.0, 8992.0, 8993.0, 8996.0, 8997.0, 8998.0, 9001.0, 9002.0, 9003.0, 9009.0, 9010.0, 9011.0, 9026.0, 9027.0, 9028.0, 9029.0, 9030.0, 9031.0, 9032.0, 9033.0, 9035.0, 9036.0, 9037.0, 9038.0, 9039.0, 9040.0, 9042.0, 9043.0, 9059.0, 9060.0, 9061.0, 9062.0, 9063.0, 9065.0, 10692.0, 10693.0, 10699.0, 10700.0, 10701.0, 10702.0, 10703.0, 10704.0, 10705.0, 10706.0, 10707.0, 10708.0, 10711.0, 10712.0, 10713.0, 10719.0, 10720.0, 10721.0, 10722.0, 10723.0, 10724.0, 10725.0, 10726.0, 10747.0, 10748.0, 10749.0, 10758.0, 10759.0, 10760.0, 10761.0]",90
141,2018072504191904,38.20161437988281,131.00114440917972,21609,0.0008674925901108691,405.88819933162017,13.11979604917331,3.638425625350802,1.438545649467347,0.5520768914611679,-0.032333478331565864,5.699878692626952,1006.71044921875,1006.6809692382812,0.0,1.0,0.0,2018-07-25 04:19:19.040,"POLYGON ((130.9930471383787 39.31067137714123, 129.9086912781411 38.90464859837731, 126.8758966053029 35.25607992457972, 131.031269890925 33.76330281866346, 135.1678243757912 35.29318328656851, 132.0833933720118 38.91438157140929, 130.9930471383787 39.31067137714123))",[115.0],1,"[3993.0, 4002.0, 4021.0, 4024.0, 4036.0, 4044.0, 5118.0, 5120.0, 5121.0, 5125.0, 5126.0, 5130.0, 5141.0, 5145.0, 5146.0, 5156.0, 5157.0, 5159.0, 5160.0]",19,"[8892.0, 8893.0, 8905.0, 8906.0, 8928.0, 8931.0, 8956.0, 8957.0, 8975.0, 8976.0, 8977.0, 8998.0, 9009.0, 9010.0, 9011.0, 9035.0, 9036.0, 9037.0, 9059.0, 9060.0, 9061.0, 9062.0, 9063.0, 9065.0, 10661.0, 10662.0, 10672.0, 10673.0, 10686.0, 10687.0, 10688.0, 10689.0, 10690.0, 10691.0, 10692.0, 10693.0, 10695.0, 10699.0, 10700.0, 10701.0, 10702.0, 10703.0, 10704.0, 10705.0, 10706.0, 10709.0, 10710.0, 10713.0, 10714.0, 10715.0, 10718.0, 10719.0, 10720.0, 10721.0, 10722.0, 10723.0, 10724.0, 10725.0, 10726.0, 10747.0, 10748.0, 10749.0, 10762.0, 10763.0]",64
142,2018072505583033,40.71764373779297,107.36068725585938,21610,-0.0006223465465747847,402.3994004289453,42.668364762895955,10.6913929218549,1.5921419092842193,0.5401654183289846,-4.830225944519043,1.1570154428482056,890.1727905273438,891.3717041015625,1040.4443359375,0.0,100.0,2018-07-25 05:58:30.330,"POLYGON ((106.1217831227548 40.93605409361196, 106.3491015724468 40.13810281989532, 109.5197216542963 37.23836877991798, 112.2297658407144 39.71383065595563, 111.5863024239428 42.94159229292688, 106.7860825846364 41.58053746032724, 106.1217831227548 40.93605409361196))",[nan],0,"[1560.0, 1576.0, 1577.0, 1578.0, 1579.0, 1580.0, 1581.0, 1603.0, 1653.0, 1675.0, 1713.0, 1732.0, 1762.0, 1817.0, 1905.0, 1906.0, 1914.0, 1964.0, 1965.0, 1966.0, 1980.0, 1988.0, 2010.0, 2012.0, 2060.0, 2114.0, 2145.0, 2218.0, 2256.0, 2257.0, 2260.0, 2313.0, 2319.0, 2321.0, 2340.0, 2359.0, 2360.0, 2362.0, 2366.0, 2367.0, 2368.0, 2372.0, 2376.0, 2379.0, 2382.0, 2384.0, 2385.0, 2386.0, 2421.0, 2468.0, 2471.0, 2488.0, 2546.0, 2608.0, 2610.0, 2611.0, 2612.0, 2613.0, 2614.0, 2657.0, 2662.0, 2663.0]",62,"[564.0, 565.0, 614.0, 615.0, 616.0, 617.0, 618.0, 619.0, 620.0, 621.0, 622.0, 623.0, 624.0, 625.0, 626.0, 627.0, 628.0, 629.0, 630.0, 631.0, 632.0, 633.0, 634.0, 635.0, 636.0, 637.0, 638.0, 639.0, 640.0, 641.0, 642.0, 643.0, 648.0, 663.0, 664.0, 707.0, 708.0, 709.0, 710.0, 711.0, 712.0, 823.0, 824.0, 825.0, 826.0, 937.0, 938.0, 1046.0, 1047.0, 1048.0, 1049.0, 1050.0, 1051.0, 1052.0, 1053.0, 1054.0, 1055.0, 1128.0, 1155.0, 1156.0, 1213.0, 1214.0, 1272.0, 1273.0, 1315.0, 1316.0, 1317.0, 1318.0, 1319.0, 1320.0, 1321.0, 1322.0, 1323.0, 1324.0, 1325.0, 1326.0, 1543.0, 1544.0, 1545.0, 1546.0, 1580.0, 1581.0, 1582.0, 1583.0, 1584.0, 1585.0, 1754.0, 1755.0, 1839.0, 1840.0, 1841.0, 1842.0, 1856.0, 1922.0, 2002.0, 2003.0, 2051.0, 2052.0, 2093.0, 2207.0, 2208.0, 2249.0, 2250.0, 2251.0, 2252.0, 2253.0, 2254.0, 2255.0, 2256.0, 2257.0, 2258.0, 2259.0, 2317.0, 2318.0, 2364.0, 2365.0, 2414.0, 2415.0, 2515.0, 2516.0, 2582.0, 2583.0, 2584.0, 2585.0, 2586.0, 2587.0, 2588.0, 2589.0, 2590.0, 2591.0, 2592.0, 2593.0, 2594.0, 2595.0, 2596.0, 2597.0, 2598.0, 2599.0, 2600.0, 2601.0, 2602.0, 2603.0, 2604.0, 2609.0, 2646.0, 2647.0, 2708.0, 2709.0, 2710.0, 2711.0, 2767.0, 2768.0, 2769.0, 2770.0, 2882.0, 2883.0, 2892.0, 2893.0, 2894.0, 2895.0, 2896.0, 2897.0, 2898.0, 2997.0, 2998.0, 2999.0, 3000.0, 3034.0, 3035.0, 3090.0, 3091.0, 3143.0, 3144.0, 3151.0, 3152.0, 3225.0, 3226.0, 3341.0, 3342.0, 3352.0, 3353.0, 3354.0, 3355.0, 3458.0, 3459.0, 3497.0, 3498.0, 3499.0, 3500.0, 3554.0, 3555.0, 3556.0, 3557.0, 3564.0, 3565.0, 3566.0, 3567.0, 3834.0, 3835.0, 3836.0, 3837.0, 3838.0, 3839.0, 3840.0, 3997.0, 3998.0, 3999.0, 4000.0, 4001.0, 4002.0, 4015.0, 4016.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4282.0, 4283.0, 4315.0, 4316.0, 4317.0, 4318.0, 4323.0, 4324.0, 4325.0, 4326.0, 4327.0, 4343.0, 4344.0, 4408.0, 4409.0, 4426.0, 4427.0, 4482.0, 4483.0, 4484.0, 4485.0, 4486.0, 4487.0, 4492.0, 4493.0, 4515.0, 4516.0, 4517.0, 4518.0, 4519.0, 4520.0, 4523.0, 4524.0, 4525.0, 4526.0, 4527.0, 4528.0, 4542.0, 4543.0, 4544.0, 4545.0, 4546.0, 4547.0, 4566.0, 4567.0, 4570.0, 4571.0, 4572.0, 4573.0, 4584.0, 4585.0, 4586.0, 4587.0, 4588.0, 4589.0, 4600.0, 4601.0, 4602.0, 4603.0, 4604.0, 4605.0, 4926.0, 4927.0, 4983.0, 4984.0, 4987.0, 4988.0, 4992.0, 4993.0, 5004.0, 5005.0, 5052.0, 5053.0, 5054.0, 5235.0, 5280.0, 5281.0, 5282.0, 5283.0, 5284.0, 5285.0, 5423.0, 5424.0, 5513.0, 5514.0, 5690.0, 5691.0, 5692.0, 5693.0, 5694.0, 5695.0, 5696.0, 5697.0, 5698.0, 5699.0, 5700.0, 5703.0, 5704.0, 5705.0, 5706.0, 5713.0, 5714.0, 5715.0, 5716.0, 5717.0, 5718.0, 5719.0, 5720.0, 5721.0, 5722.0, 5723.0, 5724.0, 5745.0, 5746.0, 5904.0, 5905.0, 5910.0, 5911.0, 5912.0, 5930.0, 5931.0, 5938.0, 5939.0, 5940.0, 5941.0, 5942.0, 5943.0]",347
143,2018072505583177,40.76176071166992,107.35628509521484,21610,-0.0010832735532636062,402.3628790201821,47.45007288760778,11.672692358178274,1.6217201398042131,0.6635461383517721,-4.799956798553467,1.229088306427002,890.2498168945312,892.395751953125,1040.115478515625,0.0,100.0,2018-07-25 05:58:31.770,"POLYGON ((106.1240632793745 40.99425828594969, 106.3347735073883 40.19565833449906, 109.4433857849357 37.26584712018271, 112.1940462892614 39.70312726501177, 111.6190559489843 42.93023655397245, 106.8006027010118 41.62923978659, 106.1240632793745 40.99425828594969))",[nan],0,"[1560.0, 1576.0, 1577.0, 1578.0, 1579.0, 1580.0, 1581.0, 1603.0, 1653.0, 1675.0, 1713.0, 1732.0, 1762.0, 1817.0, 1905.0, 1906.0, 1914.0, 1964.0, 1965.0, 1966.0, 1980.0, 1988.0, 2012.0, 2060.0, 2114.0, 2145.0, 2218.0, 2256.0, 2257.0, 2260.0, 2313.0, 2319.0, 2321.0, 2340.0, 2359.0, 2360.0, 2362.0, 2366.0, 2367.0, 2368.0, 2372.0, 2376.0, 2379.0, 2382.0, 2384.0, 2385.0, 2386.0, 2421.0, 2468.0, 2471.0, 2488.0, 2546.0, 2608.0, 2610.0, 2611.0, 2612.0, 2613.0, 2614.0, 2657.0, 2662.0, 2663.0]",61,"[564.0, 565.0, 614.0, 615.0, 616.0, 617.0, 618.0, 619.0, 620.0, 621.0, 622.0, 623.0, 624.0, 625.0, 626.0, 627.0, 628.0, 629.0, 630.0, 631.0, 632.0, 633.0, 634.0, 635.0, 636.0, 637.0, 638.0, 639.0, 640.0, 641.0, 642.0, 643.0, 648.0, 663.0, 664.0, 707.0, 708.0, 709.0, 710.0, 711.0, 712.0, 823.0, 824.0, 825.0, 826.0, 937.0, 938.0, 1046.0, 1047.0, 1048.0, 1049.0, 1050.0, 1051.0, 1052.0, 1053.0, 1054.0, 1055.0, 1128.0, 1155.0, 1156.0, 1213.0, 1214.0, 1272.0, 1273.0, 1315.0, 1316.0, 1317.0, 1318.0, 1319.0, 1320.0, 1321.0, 1322.0, 1323.0, 1324.0, 1325.0, 1326.0, 1543.0, 1544.0, 1545.0, 1546.0, 1580.0, 1581.0, 1582.0, 1583.0, 1584.0, 1585.0, 1754.0, 1755.0, 1839.0, 1840.0, 1841.0, 1842.0, 1856.0, 1922.0, 2002.0, 2003.0, 2051.0, 2052.0, 2093.0, 2207.0, 2208.0, 2249.0, 2250.0, 2251.0, 2252.0, 2253.0, 2254.0, 2255.0, 2256.0, 2257.0, 2258.0, 2259.0, 2317.0, 2318.0, 2364.0, 2365.0, 2414.0, 2415.0, 2515.0, 2516.0, 2582.0, 2583.0, 2584.0, 2585.0, 2586.0, 2587.0, 2588.0, 2589.0, 2590.0, 2591.0, 2592.0, 2593.0, 2594.0, 2595.0, 2596.0, 2597.0, 2598.0, 2599.0, 2600.0, 2601.0, 2602.0, 2603.0, 2604.0, 2609.0, 2646.0, 2647.0, 2708.0, 2709.0, 2710.0, 2711.0, 2767.0, 2768.0, 2769.0, 2770.0, 2892.0, 2893.0, 2894.0, 2895.0, 2896.0, 2897.0, 2898.0, 2997.0, 2998.0, 2999.0, 3000.0, 3034.0, 3035.0, 3090.0, 3091.0, 3143.0, 3144.0, 3151.0, 3152.0, 3225.0, 3226.0, 3341.0, 3342.0, 3352.0, 3353.0, 3354.0, 3355.0, 3458.0, 3459.0, 3497.0, 3498.0, 3499.0, 3500.0, 3554.0, 3555.0, 3556.0, 3557.0, 3564.0, 3565.0, 3566.0, 3567.0, 3834.0, 3835.0, 3836.0, 3837.0, 3838.0, 3839.0, 3840.0, 3997.0, 3998.0, 3999.0, 4000.0, 4001.0, 4002.0, 4015.0, 4016.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4282.0, 4283.0, 4315.0, 4316.0, 4317.0, 4318.0, 4323.0, 4324.0, 4325.0, 4326.0, 4327.0, 4343.0, 4344.0, 4408.0, 4409.0, 4426.0, 4427.0, 4482.0, 4483.0, 4484.0, 4485.0, 4486.0, 4487.0, 4492.0, 4493.0, 4515.0, 4516.0, 4517.0, 4518.0, 4519.0, 4520.0, 4523.0, 4524.0, 4525.0, 4526.0, 4527.0, 4528.0, 4542.0, 4543.0, 4544.0, 4545.0, 4546.0, 4547.0, 4566.0, 4567.0, 4570.0, 4571.0, 4572.0, 4573.0, 4584.0, 4585.0, 4586.0, 4587.0, 4588.0, 4589.0, 4600.0, 4601.0, 4602.0, 4603.0, 4604.0, 4605.0, 4926.0, 4927.0, 4983.0, 4984.0, 4987.0, 4988.0, 4992.0, 4993.0, 5004.0, 5005.0, 5052.0, 5053.0, 5054.0, 5235.0, 5280.0, 5281.0, 5282.0, 5283.0, 5284.0, 5285.0, 5423.0, 5424.0, 5513.0, 5514.0, 5690.0, 5691.0, 5692.0, 5693.0, 5694.0, 5695.0, 5696.0, 5697.0, 5698.0, 5699.0, 5700.0, 5703.0, 5704.0, 5705.0, 5706.0, 5713.0, 5714.0, 5715.0, 5716.0, 5717.0, 5718.0, 5719.0, 5720.0, 5721.0, 5722.0, 5723.0, 5724.0, 5745.0, 5746.0, 5904.0, 5905.0, 5910.0, 5911.0, 5912.0, 5930.0, 5931.0, 5938.0, 5939.0, 5940.0, 5941.0, 5942.0, 5943.0]",345
