,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
39,2018010109442138,27.31413459777832,50.98651504516602,18627,0.002402267961945645,406.27122607266966,43.27263869786221,17.01682621855343,1.014483249660873,0.7470878866800911,1.408703088760376,3.48170018196106,1015.5081176757812,9.342143058776855,1626814.6357405519,5.856532688665987,2018-01-01 09:44:21.380,"POLYGON ((51.29583400952253 27.99244980162104, 50.59981321335308 27.96017878789549, 47.89329788216507 26.37632972286064, 49.78520409253625 24.59373117947406, 52.49036816325989 24.71919372842563, 51.76775131972769 27.53784537774706, 51.29583400952253 27.99244980162104))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0, 5048.0]",42
40,2018010109442135,27.35045051574707,50.95894241333008,18627,0.0021907101656268896,406.27725965454187,42.638332733281906,24.70634478310513,0.6884965721340779,0.7224709989134203,1.41288161277771,3.50348162651062,1016.2286376953124,9.400010108947754,1611387.647411529,5.800995530681504,2018-01-01 09:44:21.350,"POLYGON ((51.26929503162417 28.03300500077282, 50.56902496056264 27.99983472044556, 47.84821549330017 26.40380930929492, 49.75388876057281 24.61303414898266, 52.47501777270273 24.74196652170943, 51.74468798158171 27.57623801549234, 51.26929503162417 28.03300500077282))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5000.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0, 5048.0]",43
41,2018010109442205,27.38633918762207,50.9474983215332,18627,0.001957466173194001,406.2978051916237,39.72283886836412,19.023531754366548,0.8330272278977009,0.6721497513172293,1.418270230293274,3.519069194793701,1016.1762084960938,9.951383590698242,1507252.682456689,5.42610965684408,2018-01-01 09:44:22.050,"POLYGON ((51.25914673943957 28.07192510715016, 50.55557956027809 28.03847141758152, 47.82259469634199 26.43476100080895, 49.73762452999026 24.63673169972724, 52.47110958326761 24.76674405793664, 51.7368787281299 27.61325144573613, 51.25914673943957 28.07192510715016))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5000.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0, 5048.0]",43
42,2018010109442275,27.422277450561523,50.9361343383789,18627,0.0017442321323567613,406.32865279223,35.41648257718433,30.03233861449759,0.4704639390393305,0.6611618430582689,1.4257444143295288,3.533769369125366,1016.154296875,9.914681434631348,1350612.6458094127,4.862205524913885,2018-01-01 09:44:22.750,"POLYGON ((51.24953772048909 28.11072075330921, 50.54265572601646 28.0773590950279, 47.79642548352878 26.46743672721707, 49.71965165883784 24.66115540530659, 52.46554963807852 24.79078841253527, 51.72929431404626 27.64989090265748, 51.24953772048909 28.11072075330921))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5000.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0, 5048.0]",43
43,2018010109442301,27.48706817626953,50.892250061035156,18627,0.0009391684815746471,406.3578280856415,28.697917807609862,21.145289890159052,0.5414356025579485,0.5028226972687327,1.456108570098877,3.5611143112182617,1014.2603149414062,10.692678451538086,1108419.2001304715,3.990309120469698,2018-01-01 09:44:23.010,"POLYGON ((51.21253638052495 28.18081848946917, 50.49819166756168 28.15010065321749, 47.71558973218426 26.53577284272208, 49.64943785770757 24.70440196624929, 52.42327815326023 24.82371882125523, 51.69473271164598 27.71351469595963, 51.21253638052495 28.18081848946917))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5000.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0, 5048.0]",43
44,2018010111201472,21.155344009399414,30.76830291748047,18628,-0.00644557059943829,405.5007378201952,33.98217652293823,19.00308679048149,0.7134065714974039,0.5397410793942157,0.3823921382427216,-8.524523735046388,981.4201049804688,6.714433670043945,815254.3839479594,2.934915782212653,2018-01-01 11:20:14.720,"POLYGON ((30.84697149430855 19.49213071960473, 32.16808128074085 20.13771341208679, 36.16802135415136 25.56963061449121, 30.43376505859993 27.80431914638506, 24.96732195677919 25.09928272998881, 29.47103054412309 20.02421977586336, 30.84697149430855 19.49213071960473))",[nan],0,"[2773.0, 2807.0]",2
45,2018010111204534,22.98836898803711,30.34243011474609,18628,0.004326911173991779,405.21759842720866,4.410047646356605,24.71903684867854,0.07117407023124077,0.606063833007012,1.1931841373443604,-7.0897159576416025,994.9340209960938,6.689866542816162,33140.813389006864,0.11930692820042467,2018-01-01 11:20:45.340,"POLYGON ((30.59130912887521 21.60524507754107, 31.64138428894784 22.27246048041239, 34.4067165080248 27.20238181858037, 29.29092253251292 28.51398570751294, 25.0061206705964 25.73885666350176, 29.36742400270082 21.91818780999056, 30.59130912887521 21.60524507754107))",[nan],0,"[2773.0, 2785.0, 2807.0]",3
46,2018010111204572,23.023542404174805,30.32361602783203,18628,0.004223128511888143,405.247466892586,3.096654397277589,27.567017952961454,0.04481392833178502,0.6116593875121391,1.1730300188064575,-7.052149772644043,994.3068237304688,6.656676769256593,23722.498332986066,0.08540099399874984,2018-01-01 11:20:45.720,"POLYGON ((30.56836303574803 21.6477589248977, 31.6141631934407 22.3093976296837, 34.37433002212551 27.20697646598307, 29.28979475114157 28.5199629958957, 25.02193460901717 25.76831197469635, 29.35162525253002 21.96110253423221, 30.56836303574803 21.6477589248977))",[nan],0,"[2773.0, 2785.0, 2807.0]",3
47,2018010112474475,-20.498003005981445,13.185254096984865,18629,-0.013419238857368022,403.9548587667279,22.586998427399386,16.95283492209802,0.5315281309266195,0.6308362921186186,0.5975950956344604,7.348557949066162,1014.5989379882812,15.371500015258787,781330.328771407,2.812789183577065,2018-01-01 12:47:44.750,"POLYGON ((13.3078813437844 -19.06411621309173, 12.10612685065786 -19.48372521824241, 8.090659702737348 -23.74962679966795, 12.66938384124374 -26.23008493027822, 17.65294833356507 -24.48125210069799, 14.42381836797775 -19.66131286626166, 13.3078813437844 -19.06411621309173))",[nan],0,"[4299.0, 4300.0, 4301.0]",3
48,2018010112474572,-20.412193298339844,13.18680477142334,18629,-0.012755717917409676,403.8060079935742,30.33533641598229,29.03521897123923,0.4168058211830349,0.7519277954856736,0.7918662428855896,7.343474388122559,1017.0211791992188,15.623174667358398,1142948.8832174223,4.114615979582721,2018-01-01 12:47:45.720,"POLYGON ((13.3492142738772 -18.97925282581718, 12.13490783784732 -19.36968197148106, 7.997656611879258 -23.54264973606999, 12.50375504612317 -26.13977478784627, 17.54563736250079 -24.51200416252916, 14.44985022036966 -19.60501081254033, 13.3492142738772 -18.97925282581718))",[nan],0,"[4299.0, 4300.0, 4301.0]",3
49,2018010112474776,-20.33985710144043,13.14275074005127,18629,-0.012256702881690696,403.7045788595405,33.221254978416525,26.257634643496765,0.5047432260685142,0.7457066599691896,0.8862777948379517,7.406554698944093,1016.981201171875,15.81740951538086,1307228.421580348,4.7060223176892535,2018-01-01 12:47:47.760,"POLYGON ((13.32443187028571 -18.89457726711668, 12.09400039526766 -19.27534177156942, 7.865285144920946 -23.44306255086951, 12.37843685902742 -26.11633596886088, 17.49143941435698 -24.5281184038414, 14.42771599308791 -19.53872310279673, 13.32443187028571 -18.89457726711668))",[nan],0,"[4299.0, 4300.0, 4301.0]",3
50,2018010112474901,-20.215425491333008,13.149075508117676,18629,-0.010912263073235146,403.64955263070976,25.82682905059649,20.95337395648249,0.491730548902617,0.7401171341964085,1.203847885131836,7.40260648727417,1015.9692993164062,16.487010955810547,1138009.0125634158,4.096832445228297,2018-01-01 12:47:49.010,"POLYGON ((13.39567583894559 -18.77081866093114, 12.14393503761192 -19.1041899962097, 7.714278347089513 -23.12248799400011, 12.11202163089568 -25.98746009747195, 17.32312294031153 -24.59609753289572, 14.47481072640292 -19.46196580786524, 13.39567583894559 -18.77081866093114))",[nan],0,"[4299.0, 4300.0, 4301.0]",3
51,2018010112475003,-20.179317474365234,13.127348899841307,18629,-0.010703855129190566,403.6593798958162,17.960101372757705,8.40000950911822,0.8529804389044079,0.6912486334055672,1.2845978736877441,7.444296360015869,1015.7550659179688,16.750757217407227,815663.4942471359,2.9363885792896895,2018-01-01 12:47:50.030,"POLYGON ((13.39042144114517 -18.72654621480801, 12.1266298348649 -19.05080748123449, 7.624443014263809 -23.05700396024788, 12.02079003294777 -25.98345102043745, 17.28534944848869 -24.62959718711925, 14.47009072002021 -19.43257506968504, 13.39042144114517 -18.72654621480801))",[nan],0,"[4299.0, 4300.0, 4301.0]",3
52,2018010112491304,-15.534932136535645,12.083528518676758,18629,-0.0048038307554892174,403.1880052860373,14.252297392591114,20.947868773903576,0.2714282815177361,0.5026524886354266,4.719785690307617,0.941921055316925,997.0686645507812,36.90826797485352,1055760.8073642734,3.800738906511384,2018-01-01 12:49:13.040,"POLYGON ((13.03298999168185 -15.34902806160861, 12.54728093225047 -14.7104646589193, 9.091431048953572 -13.16486510723553, 8.268990596141213 -16.2370222993218, 10.18915287502642 -18.82169393310914, 12.8418262375901 -16.12118418453076, 13.03298999168185 -15.34902806160861))",[nan],0,[39.0],1
53,2018010112491431,-15.428339958190918,12.073140144348145,18629,-0.006155389694840174,403.1236400174604,12.957123626781367,17.658182413211808,0.2927336645499766,0.5750176829185829,4.784456729888916,0.9840731024742126,1005.5717163085938,40.012149810791016,982279.0754847357,3.536204671745048,2018-01-01 12:49:14.310,"POLYGON ((13.0350870138285 -15.2341650437202, 12.53849651996811 -14.58890383875253, 9.023741965411199 -13.04010891169095, 8.20778976944133 -16.16264335036523, 10.17172540348936 -18.7749328395662, 12.84595685498723 -16.01893645449454, 13.0350870138285 -15.2341650437202))",[nan],0,[39.0],1
54,2018010112491501,-15.390853881835938,12.06492805480957,18629,-0.006543642375236077,403.0953928744505,13.513850650364818,21.79252473876614,0.247389710925535,0.7229608644707848,4.8254570960998535,1.0118942260742188,1005.3833618164062,40.19502258300781,1033933.2107322194,3.7221595586359895,2018-01-01 12:49:15.010,"POLYGON ((13.03492174751048 -15.1912173286013, 12.53119577928373 -14.54179165666992, 8.9781773847634 -12.99160945441993, 8.166775664890647 -16.14636368608896, 10.15939736951073 -18.77590927291828, 12.84722907220837 -15.98406182824285, 13.03492174751048 -15.1912173286013))",[nan],0,[39.0],1
55,2018010112491807,-15.285974502563475,12.014593124389648,18629,-0.007859698009735655,403.0349595842463,13.570543992491492,17.391617139792555,0.31129156783617506,0.747577198190621,4.953769683837892,1.2217081785202026,1013.9381103515624,42.064186096191406,1083188.137322473,3.899477294360904,2018-01-01 12:49:18.070,"POLYGON ((13.00969819458955 -15.04528275298976, 12.46487417908227 -14.39142234128126, 8.735205210916213 -12.91276840003529, 8.0116773925632 -16.20354950925888, 10.1724239655946 -18.85364566054513, 12.8455082570041 -15.87188097372646, 13.00969819458955 -15.04528275298976))",[nan],0,[39.0],1
56,2018010112491874,-15.217050552368164,12.013059616088867,18629,-0.0086553311742334,402.9867240167241,12.30272827999444,23.601811956735673,0.20795346069942194,0.7711177265115718,5.089290142059326,1.2612556219100952,1012.655517578125,43.13366317749024,1007725.286871228,3.62781103273642,2018-01-01 12:49:18.740,"POLYGON ((13.03502298157441 -14.96852650450031, 12.47452547407686 -14.29724295107952, 8.642020640137165 -12.78143341542219, 7.901461421384878 -16.16364265014941, 10.12405286803221 -18.88522799109462, 12.86742583359188 -15.81818014507324, 13.03502298157441 -14.96852650450031))",[nan],0,[39.0],1
57,2018010112492036,-15.144417762756348,11.987812042236328,18629,-0.008575797380173597,402.9787015776663,8.191811912770934,29.236796170136383,0.111779009782152,0.7608901983868102,5.250669956207275,1.4224094152450562,1013.2373046875,43.45526123046875,695999.4380291671,2.5055979769050016,2018-01-01 12:49:20.360,"POLYGON ((13.04167323440002 -14.86429793206342, 12.44509314109063 -14.18025762379251, 8.43731126391396 -12.69062257331905, 7.74478726437223 -16.21444808233159, 10.11392052528547 -18.99011675718572, 12.88767909335157 -15.74929071312628, 13.04167323440002 -14.86429793206342))",[nan],0,[39.0],1
58,2018010114215132,-36.46718978881836,-7.690987586975098,18630,0.006129705778983147,404.1143839488058,6.2337717014560345,10.0,0.2486915098080789,0.5968338261376076,4.141448497772217,-3.943817138671875,1024.954833984375,13.721124649047852,299357.2894195644,1.0776862419104318,2018-01-01 14:21:51.320,"POLYGON ((-6.68296287276058 -37.23056945083844, -6.323637941651825 -36.33526088579328, -7.362925497360123 -32.02115803697728, -11.53340630489781 -33.33299678157559, -13.19868336826156 -36.83666137363674, -7.778784267161482 -37.57803944757647, -6.68296287276058 -37.23056945083844))",[nan],0,[nan],0
59,2018010114215237,-36.44083023071289,-7.770209789276122,18630,0.005731514398176932,404.11849534677737,5.45683552127718,17.06843111036828,0.1275432049118712,0.6761812145272307,4.113302707672118,-4.002856254577637,1026.91796875,14.29013729095459,258843.4624098871,0.9318364646755936,2018-01-01 14:21:52.370,"POLYGON ((-6.769232584377932 -37.21576434092829, -6.396591664307172 -36.32041552633758, -7.384463540594553 -31.98183415245974, -11.58333591672945 -33.26159557048995, -13.29893092354877 -36.76300445394035, -7.873456608673856 -37.55486204804417, -6.769232584377932 -37.21576434092829))",[nan],0,[nan],0
60,2018010114215272,-36.393253326416016,-7.7100791931152335,18630,0.0053334912825904034,404.1083204525782,10.742346692358318,13.335131167917488,0.3213748880567991,0.6178953884375789,4.073235511779785,-4.049466133117677,1025.6380615234377,14.568302154541016,500404.5588547676,1.8014564118771632,2018-01-01 14:21:52.720,"POLYGON ((-6.719355576690452 -37.17735261953233, -6.334695757323927 -36.28462855335057, -7.268430024720198 -31.9345969622358, -11.48245201198283 -33.17902739944762, -13.24162780684233 -36.66810968705673, -7.828273786858778 -37.5071376834074, -6.719355576690452 -37.17735261953233))",[nan],0,[nan],0
61,2018010114215471,-36.27600860595703,-7.726307868957519,18630,0.004137564602197712,404.08753426651396,14.508187962839402,19.7306289397806,0.29334744513481936,0.6371456199445277,3.9643445014953613,-4.214184284210205,1026.2305908203123,14.695837020874025,641994.6731538888,2.3111808233539994,2018-01-01 14:21:54.710,"POLYGON ((-6.763150346166936 -37.0924125681455, -6.338837673964 -36.20410174359935, -7.106503729857359 -31.79895985633829, -11.38758993192622 -32.93696866403209, -13.29310637521577 -36.40191677790131, -7.892174925202123 -37.39423062838254, -6.763150346166936 -37.0924125681455))",[nan],0,[nan],0
62,2018010114215973,-36.01003646850586,-7.82294225692749,18630,0.0010086839533061725,404.0291212561708,27.763325538054968,24.972990465821105,0.4435177443741842,0.5602801556643994,3.696849584579468,-4.621013164520264,1026.60009765625,15.46157169342041,1070269.4007153416,3.8529698425752295,2018-01-01 14:21:59.730,"POLYGON ((-6.926969957778013 -36.90619211835565, -6.405072221464207 -36.02859447227532, -6.765931201792565 -31.48559251413389, -11.21491279442877 -32.36207482117558, -13.47885982791474 -35.76875029948182, -8.105808361763492 -37.13910564752049, -6.926969957778013 -36.90619211835565))",[nan],0,[nan],0
63,2018010114220175,-35.91054916381836,-7.876780033111572,18630,-0.00029294650232107437,404.0115239524603,33.687749584293805,18.18384624770385,0.7390882796563264,0.5449909874618535,3.423051357269287,-4.646982669830322,1027.2176513671877,14.893190383911133,1155549.403156843,4.159977851364634,2018-01-01 14:22:01.750,"POLYGON ((-7.048182619728893 -36.81225981790394, -6.497281283942022 -35.97364509858258, -6.641089899214793 -31.53473781176734, -11.01354629790426 -32.24940118121197, -13.3648802798136 -35.50079035892372, -8.206672077963352 -37.00194448899066, -7.048182619728893 -36.81225981790394))",[nan],0,[nan],0
64,2018010114220306,-35.8424186706543,-7.908502578735352,18630,-0.0015082357752872315,404.03580937835676,32.6830748897289,15.603789965989302,0.8356085576298375,0.6609520889358173,3.224504470825196,-4.655313491821289,1027.89697265625,14.947096824645994,1020970.8931901342,3.6754952154844833,2018-01-01 14:22:03.060,"POLYGON ((-7.128638144553901 -36.74608799575314, -6.558674601248927 -35.93651022059751, -6.550288013118781 -31.57956872202253, -10.86101192257401 -32.17951552197441, -13.26865364559066 -35.31587081264093, -8.270454978767917 -36.90517382812093, -7.128638144553901 -36.74608799575314))",[nan],0,[nan],0
65,2018010114220332,-35.799861907958984,-7.862606525421143,18630,-0.002329216415218012,404.07056740462787,29.365806482463352,13.19090254005299,0.8881319355039403,0.6650326233394935,3.115769386291504,-4.622098922729492,1028.15087890625,15.07043743133545,872563.5474150055,3.14122877069402,2018-01-01 14:22:03.320,"POLYGON ((-7.109517413316963 -36.69724372463217, -6.536107052761152 -35.90627680654738, -6.463342646472674 -31.61805361748178, -10.71511227701415 -32.16528704524294, -13.12642020152201 -35.22937721707903, -8.235026491255926 -36.84222491883702, -7.109517413316963 -36.69724372463217))",[nan],0,[nan],0
66,2018010114220437,-35.77415466308594,-7.940455913543701,18630,-0.0034737773519693017,404.09963723784887,25.24537638054132,13.354663822540633,0.7541521191904924,0.6963793326248645,3.0258564949035645,-4.666862487792969,1028.2701416015623,15.331186294555664,710361.0959440119,2.557299945398442,2018-01-01 14:22:04.370,"POLYGON ((-7.209259579458243 -36.68038859505499, -6.619691543210106 -35.89964558536996, -6.457314509582044 -31.62256158093351, -10.7088201957308 -32.10669054461748, -13.17544539644907 -35.12888163899832, -8.335002705735995 -36.80864630044314, -7.209259579458243 -36.68038859505499))",[nan],0,[nan],0
