,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
46,2018030118573438,-48.41847229003906,-70.95206451416016,19492,-0.01131188561720358,403.94513732565173,7.2045798893427815,10.302982343907264,0.2789688882742185,0.6656255511263528,12.120959281921387,-2.012326955795288,921.9822998046876,13.575668334960938,1072944.7316663978,3.862601033999032,2018-03-01 18:57:34.380,"POLYGON ((-67.39020596169587 -48.75449635989439, -68.30951024032689 -46.83486674772158, -77.25908351060072 -40.00131878555924, -84.54249371583181 -46.02535882665511, -83.29359089816472 -54.02177870974256, -69.05129487290512 -50.45777013455463, -67.39020596169587 -48.75449635989439))",[nan],0,"[1464.0, 1517.0]",2
47,2018030118573508,-48.37905883789063,-70.9679183959961,19492,-0.010809174180531476,403.909614103309,4.553835004894947,14.609759406423303,0.1243495714669966,0.7306122536265125,12.054913520812988,-2.0250263214111333,931.1842041015624,13.561301231384276,681039.873205434,2.4517435435395623,2018-03-01 18:57:35.080,"POLYGON ((-67.42803356997338 -48.71821965381912, -68.33598480608177 -46.80710939026803, -77.22207262468095 -39.99815139442417, -84.47383852752229 -45.98626736615829, -83.24243315331607 -53.942655101239, -69.08489971427933 -50.41040892906024, -67.42803356997338 -48.71821965381912))",[nan],0,"[1464.0, 1517.0]",2
48,2018030120510204,3.26077651977539,-110.7122573852539,19493,0.0025344221463587872,405.1515716102404,28.373555842877693,24.839903174081503,0.4556946535470373,0.5088981926400217,-4.9380669593811035,0.18174666166305545,1012.337890625,40.45081329345703,2119725.2206101883,7.631010794196677,2018-03-01 20:51:02.040,"POLYGON ((-111.6719975276941 3.295817260513794, -111.3557813685838 2.544481969174439, -108.3578224712793 0.2118498258329263, -106.8739790782224 3.111526835564882, -108.1270311953519 6.120770874545146, -111.302565151085 4.022321679686491, -111.6719975276941 3.295817260513794))",[nan],0,[nan],0
49,2018030120532207,11.070053100585938,-112.5025405883789,19493,-0.004707881670666085,405.84379832796714,21.253880010480813,9.729625800748927,0.8714694205512997,0.5080996346472256,-6.968470096588135,-3.228504180908203,1015.3497924804688,36.42738342285156,2507208.7728632884,9.025951582307838,2018-03-01 20:53:22.070,"POLYGON ((-113.877246880874 10.43652974274272, -112.8972660019162 9.622113049696852, -107.0488865652565 8.475401399862564, -106.9417814198153 13.53709679735224, -110.8788484598608 16.85427470651699, -113.8799928146069 11.70400127120921, -113.877246880874 10.43652974274272))",[nan],0,[nan],0
50,2018030120532172,11.103389739990234,-112.51090240478516,19493,-0.003968010529279321,405.90410566439203,13.359962717713096,7.400964082137217,0.7201567165481302,0.5559264510082647,-6.961702346801758,-3.2241249084472656,1014.953857421875,36.04680252075195,1573870.427081917,5.665933537494902,2018-03-01 20:53:21.720,"POLYGON ((-113.8844239147618 10.47071916638935, -112.9054725820937 9.657014300632284, -107.0627929423065 8.510541075868851, -106.9548441010118 13.56696147038737, -110.8877789918525 16.88134278035815, -113.8869908653062 11.7368712559223, -113.8844239147618 10.47071916638935))",[nan],0,[nan],0
51,2018030120540773,13.661406517028807,-113.12179565429688,19493,0.008335418425384142,406.3220928721113,18.11697776476172,26.36427242107748,0.2741448088541905,0.5766519109090293,-5.820205211639402,-2.667309522628784,1015.4002075195312,30.8819522857666,1786585.6478221482,6.431708332159732,2018-03-01 20:54:07.730,"POLYGON ((-114.2812673060124 13.13796347566085, -113.4591095927873 12.45593426760843, -108.5421013381873 11.47788209341663, -108.4312491465341 15.69812397252213, -111.7344556666819 18.47691172598858, -114.2792859209337 14.1943938186045, -114.2812673060124 13.13796347566085))",[nan],0,[nan],0
52,2018030120584034,28.73690414428711,-117.15814208984376,19493,0.003679439737676925,408.11863863934855,9.009842111231832,16.88177498364912,0.2129164120119512,0.5109880743130318,2.0641438961029053,-5.427465438842773,1022.5101318359376,7.4383721351623535,57396.71365663572,0.20662816916388854,2018-03-01 20:58:40.340,"POLYGON ((-116.7062212456373 27.67830593464654, -115.9497151122119 28.35974562823541, -114.5525880981424 32.66292527064329, -119.063871144634 32.95315305090256, -122.0769062042586 30.13415942180968, -117.7783256711175 27.74732954039396, -116.7062212456373 27.67830593464654))",[336.0],1,"[4185.0, 4197.0, 4199.0, 4221.0, 4239.0, 4240.0, 4251.0, 4254.0, 5933.0, 5959.0, 6070.0, 6079.0, 6209.0, 6346.0, 6653.0, 6972.0, 7026.0, 7333.0, 7344.0, 7360.0, 7361.0, 7420.0, 7505.0, 7606.0, 7744.0, 7788.0, 7845.0]",27
53,2018030122223202,-21.585691452026367,-130.00083923339844,19494,0.005683901891005386,405.0374734660544,5.58588305916021,11.572267985231472,0.19256769101104876,0.5673529603549521,-9.199625015258787,1.7916638851165771,1022.2224731445312,26.56827163696289,759383.3865802841,2.7337801916890223,2018-03-01 22:22:32.020,"POLYGON ((-131.9149952100291 -21.22519752842961, -131.5327512132979 -22.7286200150558, -126.0222111358184 -27.93136194910485, -122.2564001342857 -22.80170591500007, -124.0983256210455 -16.88361007699136, -130.9379059309875 -19.98349436437008, -131.9149952100291 -21.22519752842961))",[nan],0,[nan],0
54,2018030122223701,-21.30108070373535,-130.05084228515622,19494,0.0047839722403406676,405.10781127827886,9.236598698247537,20.09638645068784,0.1833598172922105,0.5369890327422663,-9.38991641998291,1.85757315158844,1021.4313354492188,23.43157768249512,1281128.1467361287,4.612061328250063,2018-03-01 22:22:37.010,"POLYGON ((-132.0007050516051 -20.9274267238875, -131.6160903898359 -22.46398163336244, -126.0147973700301 -27.79264584406677, -122.1598519273838 -22.5634755379596, -124.0201409286288 -16.51507606617725, -131.000814123854 -19.66207975733925, -132.0007050516051 -20.9274267238875))",[nan],0,[nan],0
55,2018030122255802,-10.039834976196287,-132.51454162597656,19494,0.009584849989277678,404.6833792810577,8.167681103520202,7.492457049356997,0.43489516236995696,0.5358489965982643,-7.504347801208496,-0.17893114686012268,1014.1342163085938,32.508468627929695,944325.153277196,3.3995705517979062,2018-03-01 22:25:58.020,"POLYGON ((-133.9932989298665 -10.07147687581788, -133.4413434993799 -11.18353896765915, -128.5436621980128 -14.41304483806738, -126.6032601091566 -9.847633726044823, -128.8645302548527 -5.441696822735539, -133.488805983049 -8.938253158619778, -133.9932989298665 -10.07147687581788))",[nan],0,[nan],0
56,2018030122260334,-9.75675106048584,-132.59391784667972,19494,0.007213052060531477,404.8369424784317,25.0848968267872,21.251156059963325,0.4709120725232874,0.7446892364340123,-7.549197196960449,0.005048297345638275,1015.67138671875,29.37775802612305,2906561.777580769,10.463622399290768,2018-03-01 22:26:03.340,"POLYGON ((-134.0800757300612 -9.752525291353184, -133.5533212228705 -10.88403330590496, -128.7157831544199 -14.25097739773867, -126.6497721281225 -9.708893031480557, -128.8129139099798 -5.223405498398136, -133.5453640787931 -8.625448436205975, -134.0800757300612 -9.752525291353184))",[nan],0,[nan],0
57,2018030122260437,-9.725031852722168,-132.628173828125,19494,0.006528314315530204,404.8804871945336,23.25442364819177,22.875242617730088,0.4055551652352793,0.7345261605870345,-7.558091163635254,0.02573511190712452,1015.4595336914062,28.9434757232666,2695017.913956596,9.702064490243748,2018-03-01 22:26:04.370,"POLYGON ((-134.1159243282695 -9.71676979746527, -133.5917315703287 -10.85104228054912, -128.7584403882961 -14.23513671066208, -126.6772996444156 -9.693352434067881, -128.8305329752603 -5.196652265156348, -133.5775430018372 -8.589809607628656, -134.1159243282695 -9.71676979746527))",[nan],0,[nan],0
58,2018030122260432,-9.68404769897461,-132.59109497070312,19494,0.005709202574356221,404.9256605646136,21.156906901521506,15.028147913174912,0.5616383824738818,0.6196216671073249,-7.55314302444458,0.0514017716050148,1015.8312377929688,28.67886734008789,2449318.240831066,8.817545666991839,2018-03-01 22:26:04.320,"POLYGON ((-134.0776689461632 -9.67079193984428, -133.5577646003803 -10.80609565393769, -128.7401703551485 -14.20440823579644, -126.6444827059164 -9.672669245138515, -128.7807465812923 -5.171468416310375, -133.5358746967815 -8.546358777824389, -134.0776689461632 -9.67079193984428))",[nan],0,[nan],0
59,2018030122260572,-9.609182357788086,-132.6068115234375,19494,0.004960847949242166,405.00278449022886,17.556228206047262,20.094533914307625,0.34854860260190185,0.6344829950140505,-7.560623645782473,0.09852862358093263,1015.3516235351562,28.654705047607425,2030871.600890077,7.311137763204278,2018-03-01 22:26:05.720,"POLYGON ((-134.09448983159 -9.586743293284945, -133.58130546994 -10.72642657871673, -128.7817389046988 -14.15816028739232, -126.6549767932426 -9.634851118467862, -128.7649163458473 -5.115629292065068, -133.5452519286733 -8.464480120755862, -134.09448983159 -9.586743293284945))",[nan],0,[nan],0
60,2018030122260675,-9.577798843383787,-132.64085388183594,19494,0.004292950207906925,405.0276399161176,16.11303299519228,18.794201477951173,0.34202943577181955,0.5574607915253025,-7.568345069885254,0.1163083389401436,1015.5587158203124,28.825048446655273,1864991.1200859584,6.713968032309452,2018-03-01 22:26:06.750,"POLYGON ((-134.1298997635346 -9.5518920893185, -133.6189131092825 -10.6939624555242, -128.8230224754953 -14.14047669919117, -126.6832477735921 -9.617395681052049, -128.7846473530696 -5.088477873318539, -133.5775120605956 -8.429716252222406, -134.1298997635346 -9.5518920893185))",[nan],0,[nan],0
61,2018030122260735,-9.540270805358887,-132.64906311035156,19494,0.003585787753856295,405.0531450168089,14.200027623891234,24.7173572620092,0.2291908209275127,0.5088994969231403,-7.571656227111816,0.13870932161808014,1015.712646484375,28.56224632263184,1643491.4579690504,5.916569248688581,2018-03-01 22:26:07.350,"POLYGON ((-134.1385787240849 -9.509999794252721, -133.6308028741584 -10.65411500433948, -128.8436732817958 -14.11640886598247, -126.6892007790777 -9.597492259974601, -128.7779949371738 -5.060146755769059, -133.5826750556669 -8.388891159670171, -134.1385787240849 -9.509999794252721))",[nan],0,[nan],0
62,2018030122273231,-4.72861385345459,-133.65850830078122,19494,-0.0015968412949479555,405.3268319963932,0.298129844705759,9.048185440973956,0.013144801339287984,0.5482362059365219,-5.927165985107423,1.167694330215454,1012.5737915039062,30.5962028503418,25879.51568254692,0.09316625645716893,2018-03-01 22:27:32.310,"POLYGON ((-134.8121217923877 -4.499581443274414, -134.5754548268283 -5.468249496223398, -131.3705654020645 -8.857473849274216, -129.036210836524 -5.624567895418798, -130.0071074567248 -1.759745748862779, -134.2253416850038 -3.694880533043571, -134.8121217923877 -4.499581443274414))",[nan],0,[nan],0
63,2018030122285432,-0.13011634349822998,-134.67233276367188,19494,0.0019407381046257805,405.40702781512726,3.4574952696910106,15.425615712610789,0.08941886489756487,0.5299502445582263,-6.184000015258789,2.0228414535522456,1012.866943359375,32.677013397216804,303274.6873758724,1.0917888745531406,2018-03-01 22:28:54.320,"POLYGON ((-135.8722553207224 0.2650328321259766, -135.7443815224792 -0.8014425873957329, -132.7852708204778 -4.846607089435339, -129.8711373062307 -1.708388870124266, -130.3817808856552 2.553265160693313, -135.1429956600907 1.049257142887884, -135.8722553207224 0.2650328321259766))",[nan],0,[nan],0
64,2018030122290707,0.52908855676651,-134.84083557128906,19494,-0.00418421873644576,405.21577957291413,16.516272162346606,15.343274335799716,0.4294415348361054,0.7292613406734529,-5.729084014892577,2.955204725265503,1013.7271118164062,33.30990982055664,1282317.0037429444,4.6163412134746,2018-03-01 22:29:07.070,"POLYGON ((-135.9526718781663 1.106231535689222, -135.9946388658382 0.0427710224635907, -133.7378021760895 -4.384142214415085, -130.3933031578026 -1.779299382360585, -130.2221789520886 2.470197599803116, -135.1162351384901 1.757453107384149, -135.9526718781663 1.106231535689222))",[nan],0,[nan],0
65,2018030122290777,0.5665461421012878,-134.84901428222656,19494,-0.0039341997439200456,405.2492529670008,11.244932544685273,14.480107323126429,0.30980979161475103,0.7511502329582457,-5.6812424659729,2.97764253616333,1014.67333984375,33.28923797607422,864846.3081487941,3.1134467093356584,2018-03-01 22:29:07.770,"POLYGON ((-135.9515814909322 1.148067099961626, -136.0001874364217 0.09019719716096161, -133.7833205501393 -4.329342181963482, -130.4386866848582 -1.759480677603936, -130.2408655979568 2.467688244904634, -135.1151129317978 1.790569029738698, -135.9515814909322 1.148067099961626))",[nan],0,[nan],0
66,2018030122290837,0.6040053963661194,-134.85719299316406,19494,-0.004268854409261409,405.2495987955375,7.82326455418874,8.562067131126156,0.3645183988438607,0.6111687224365598,-5.633734226226808,2.9999566078186035,1013.9367065429688,33.41603469848633,594991.0840408339,2.1419679025470018,2018-03-01 22:29:08.370,"POLYGON ((-135.9505561003103 1.189880362016555, -136.0057599419271 0.1375597053695276, -133.8285929112778 -4.274676155397032, -130.4838101164809 -1.739560383405713, -130.2594596349161 2.465442444983375, -135.1140504630532 1.823720977215063, -135.9505561003103 1.189880362016555))",[nan],0,[nan],0
67,2018030122290802,0.6369035243988037,-134.84263610839844,19494,-0.0042597642459892785,405.2579420879167,4.885441794281896,10.256144165709598,0.19003333598757374,0.7496759363646623,-5.575634479522705,3.0161728858947754,1012.9563598632812,33.333694458007805,366540.4888976115,1.3195457600314016,2018-03-01 22:29:08.020,"POLYGON ((-135.9247376097074 1.22594302690018, -135.9863700324666 0.1811816697356894, -133.8527867617173 -4.215167874972941, -130.5144139483507 -1.719426405079703, -130.2642591120161 2.455393069813223, -135.0898364252788 1.849961365708216, -135.9247376097074 1.22594302690018))",[nan],0,[nan],0
68,2018030122293333,2.0487279891967773,-135.15951538085938,19494,0.001959918737638277,405.0266726122949,2.0762427359118334,10.75941388829357,0.07698384134407006,0.5990163920338321,-5.669400691986084,3.546811103820801,1012.0462036132812,34.22125244140625,154597.8081213219,0.5565521092367588,2018-03-01 22:29:33.330,"POLYGON ((-136.2608089952389 2.741139983909869, -136.394320320419 1.645258085807598, -134.4397775164568 -3.126195863807791, -130.7605985088575 -0.7259898637412809, -130.2129290737983 3.651118390973953, -135.3397160415336 3.342420897544545, -136.2608089952389 2.741139983909869))",[nan],0,[nan],0
69,2018030122293532,2.1712970733642583,-135.1832275390625,19494,0.0020268120186259448,404.8864008905159,24.104169518099194,14.857740557658188,0.6472163326190732,0.5352917671160208,-5.743023872375487,3.537992000579834,1012.6203002929688,33.980941772460945,1823891.6561477284,6.566009962131822,2018-03-01 22:29:35.320,"POLYGON ((-136.2989371183009 2.861950732756778, -136.4259773523586 1.75566958512648, -134.4215853158426 -3.043279356726595, -130.7272928467341 -0.596995399637389, -130.2041714886491 3.821528825452176, -135.3739643682238 3.474894521277601, -136.2989371183009 2.861950732756778))",[nan],0,[nan],0
70,2018030122293634,2.2063207626342773,-135.19813537597656,19494,0.001707879754861976,404.89023676072105,25.44371194898832,19.64781099962527,0.5166261252716741,0.5833598704966085,-5.768459320068359,3.5370206832885738,1013.6875610351562,34.11362838745117,1937017.7656437692,6.9732639563175685,2018-03-01 22:29:36.340,"POLYGON ((-136.3188204038673 2.896773516522819, -136.4439351686347 1.786754943629868, -134.4232460592237 -3.022996846683236, -130.7224927594755 -0.5613543157964301, -130.2066603467586 3.872059247740013, -135.3922026342872 3.513600809718013, -136.3188204038673 2.896773516522819))",[nan],0,[nan],0
71,2018030122293672,2.2459678649902344,-135.2000732421875,19494,0.002264562757233629,404.8359203898562,27.466546900896017,16.717493708480895,0.6554551206343517,0.6168928587931686,-5.787459373474121,3.533732652664185,1013.5297241210938,34.20499801635742,2098722.2507610344,7.555400102739723,2018-03-01 22:29:36.720,"POLYGON ((-136.3244883422428 2.935767174461627, -136.4477795864735 1.823135527742145, -134.4137753695766 -2.993076075730704, -130.7097165783785 -0.5192886491570651, -130.2007583522829 3.924528403681415, -135.397012908005 3.555676560061549, -136.3244883422428 2.935767174461627))",[nan],0,[nan],0
72,2018030122293834,2.3185956478118896,-135.22360229492188,19494,0.004105163179056473,404.7537771208071,27.851601791592888,15.345715753194124,0.7240575617502863,0.5204119926579511,-5.833059310913086,3.5315191745758057,1013.21875,34.13230133056641,2147303.830237633,7.730293788855481,2018-03-01 22:29:38.340,"POLYGON ((-136.3569504323949 3.007939920639624, -136.4767154186246 1.888640936408328, -134.4132845302263 -2.946640696373872, -130.6979125797206 -0.445224768220692, -130.2022208953651 4.025149146759823, -135.426586713296 3.634846644324198, -136.3569504323949 3.007939920639624))",[nan],0,[nan],0
